ctime,schemaname,relname,indexrelname,idx_scan,idx_tup_read,idx_tup_fetch,idx_blks_read,idx_blks_hit
1653668395.613887,pg_catalog,pg_largeobject,pg_largeobject_loid_pn_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_14522,pg_toast_14522_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_14517,pg_toast_14517_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_14527,pg_toast_14527_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_14532,pg_toast_14532_index,0,0,0,0,0
1653668395.613887,public,customer,customer_c_nationkey_c_custkey_idx,0,0,0,1,0
1653668395.613887,public,customer,customer_c_phone_c_acctbal_c_custkey_idx,0,0,0,1,0
1653668395.613887,public,customer,customer_c_mktsegment_c_custkey_idx,0,0,0,1,0
1653668395.613887,public,customer,customer_c_phone_idx_c_acctbal,0,0,0,1,0
1653668395.613887,public,customer,pk_customer,0,0,0,1,0
1653668455.617439,pg_toast,pg_toast_18192,pg_toast_18192_index,0,0,0,1,0
1653668455.617439,public,orders,orders_o_orderkey_o_orderdate_idx,0,0,0,1,0
1653668455.617439,public,orders,pk_orders,0,0,0,1,0
1653668455.617439,public,orders,orders_o_orderdate_idx,0,0,0,0,29
1653668455.617439,public,orders,orders_o_custkey_idx,0,0,0,1,0
1653668455.617439,pg_catalog,pg_statistic,pg_statistic_relid_att_inh_index,41519,32304,31981,2963,88450
1653668455.617439,pg_catalog,pg_type,pg_type_oid_index,147059,146499,146499,2678,301523
1653668455.617439,pg_catalog,pg_type,pg_type_typname_nsp_index,3957,2967,2564,1866,9300
1653668455.617439,pg_toast,pg_toast_18197,pg_toast_18197_index,0,0,0,0,0
1653668455.617439,public,lineitem,pk_lineitem,0,0,0,0,0
1653668455.617439,public,lineitem,lineitem_l_orderkey_l_suppkey_l_quantity_idx,0,0,0,0,0
1653668455.617439,public,lineitem,lineitem_l_receiptdate_idx,0,0,0,0,0
1653668455.617439,public,lineitem,lineitem_l_partkey_l_suppkey_l_shipdate_l_quantity_idx,0,0,0,0,0
1653668455.617439,public,lineitem,lineitem_l_partkey_l_quantity_l_shipmode_idx,0,0,0,0,0
1653668455.617439,public,lineitem,lineitem_l_shipdate_idx,0,0,0,0,0
1653668455.617439,public,lineitem,lineitem_l_orderkey_idx_part2,0,0,0,0,0
1653668455.617439,public,lineitem,lineitem_l_orderkey_l_suppkey_idx,0,0,0,0,0
1653668455.617439,public,lineitem,lineitem_l_orderkey_idx_l_returnflag,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_1255,pg_toast_1255_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_1247,pg_toast_1247_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_2604,pg_toast_2604_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_2606,pg_toast_2606_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_2612,pg_toast_2612_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_2600,pg_toast_2600_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_2619,pg_toast_2619_index,1066,1825,1825,541,1493
1653668455.617439,pg_toast,pg_toast_3381,pg_toast_3381_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_3429,pg_toast_3429_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_2618,pg_toast_2618_index,1102,3857,3857,216,1648
1653668455.617439,pg_toast,pg_toast_2620,pg_toast_2620_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_3466,pg_toast_3466_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_2609,pg_toast_2609_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_2615,pg_toast_2615_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_foreign_table,pg_foreign_table_relid_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_1262,pg_toast_1262_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_2964,pg_toast_2964_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_1213,pg_toast_1213_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_1260,pg_toast_1260_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_2396,pg_toast_2396_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_3600,pg_toast_3600_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_3079,pg_toast_3079_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_2328,pg_toast_2328_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_1417,pg_toast_1417_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_1418,pg_toast_1418_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_3118,pg_toast_3118_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_3256,pg_toast_3256_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_6000,pg_toast_6000_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_826,pg_toast_826_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_3394,pg_toast_3394_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_3596,pg_toast_3596_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_3592,pg_toast_3592_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_3456,pg_toast_3456_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_3350,pg_toast_3350_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_6100,pg_toast_6100_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_authid,pg_authid_oid_index,11072,11072,11072,1893,20251
1653668455.617439,pg_catalog,pg_authid,pg_authid_rolname_index,9245,9245,9245,1902,16588
1653668455.617439,pg_toast,pg_toast_18172,pg_toast_18172_index,0,0,0,1,0
1653668455.617439,public,supplier,pk_supplier,0,0,0,1,0
1653668455.617439,public,supplier,supplier_s_suppkey_idx_like,0,0,0,1,0
1653668455.617439,public,supplier,supplier_s_nationkey_s_suppkey_idx,0,0,0,1,0
1653668455.617439,public,nation,pk_nation,0,0,0,1,0
1653668455.617439,pg_catalog,pg_statistic_ext_data,pg_statistic_ext_data_stxoid_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_18177,pg_toast_18177_index,0,0,0,1,0
1653668455.617439,public,part,pk_part,0,0,0,1,0
1653668455.617439,public,part,part_p_type_p_partkey_idx,0,0,0,1,0
1653668455.617439,public,part,part_ios_test1,0,0,0,1,0
1653668455.617439,public,part,part_p_container_p_brand_p_partkey_idx,0,0,0,1,0
1653668455.617439,public,part,part_p_size_idx,0,0,0,0,10
1653668455.617439,public,region,pk_region,0,0,0,1,0
1653668455.617439,pg_toast,pg_toast_18182,pg_toast_18182_index,0,0,0,1,0
1653668455.617439,public,partsupp,pk_partsupp,0,0,0,1,0
1653668455.617439,public,partsupp,partsupp_ps_suppkey_idx,0,0,0,1,0
1653668455.617439,pg_catalog,pg_user_mapping,pg_user_mapping_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_user_mapping,pg_user_mapping_user_server_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_subscription,pg_subscription_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_subscription,pg_subscription_subname_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_attribute,pg_attribute_relid_attnum_index,307437,740978,740978,5952,630935
1653668455.617439,pg_catalog,pg_attribute,pg_attribute_relid_attnam_index,891,891,891,474,10851
1653668455.617439,pg_catalog,pg_proc,pg_proc_oid_index,53964,53964,53964,7078,108622
1653668455.617439,pg_catalog,pg_proc,pg_proc_proname_args_nsp_index,4897,28704,28704,3665,10834
1653668455.617439,pg_catalog,pg_class,pg_class_oid_index,251800,250898,226041,3472,513655
1653668455.617439,pg_catalog,pg_class,pg_class_tblspc_relfilenode_index,0,0,0,457,2794
1653668455.617439,pg_catalog,pg_class,pg_class_relname_nsp_index,24882,13036,12576,3411,55845
1653668455.617439,pg_catalog,pg_attrdef,pg_attrdef_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_attrdef,pg_attrdef_adrelid_adnum_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_constraint,pg_constraint_oid_index,216,104,104,34,512
1653668455.617439,pg_catalog,pg_constraint,pg_constraint_conparentid_index,0,0,0,28,198
1653668455.617439,pg_catalog,pg_constraint,pg_constraint_contypid_index,0,0,0,28,198
1653668455.617439,pg_catalog,pg_constraint,pg_constraint_conrelid_contypid_conname_index,904,904,904,595,1175
1653668455.617439,pg_catalog,pg_constraint,pg_constraint_conname_nsp_index,0,0,0,28,198
1653668455.617439,pg_catalog,pg_inherits,pg_inherits_relid_seqno_index,894,0,0,118,1670
1653668455.617439,pg_catalog,pg_inherits,pg_inherits_parent_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_index,pg_index_indexrelid_index,86126,86205,85772,1855,96344
1653668455.617439,pg_catalog,pg_index,pg_index_indrelid_index,18719,51605,51269,1979,22845
1653668455.617439,pg_catalog,pg_operator,pg_operator_oid_index,26015,26015,26015,3486,54552
1653668455.617439,pg_catalog,pg_operator,pg_operator_oprname_l_r_n_index,19036,184115,184115,4314,39433
1653668455.617439,pg_catalog,pg_opfamily,pg_opfamily_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_opfamily,pg_opfamily_am_name_nsp_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_opclass,pg_opclass_oid_index,47935,47935,47935,1953,57293
1653668455.617439,pg_catalog,pg_opclass,pg_opclass_am_name_nsp_index,15299,655263,655263,1496,17341
1653668455.617439,pg_catalog,pg_am,pg_am_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_am,pg_am_name_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_amop,pg_amop_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_amop,pg_amop_opr_fam_index,33264,114825,114825,4263,69679
1653668455.617439,pg_catalog,pg_amop,pg_amop_fam_strat_index,36728,36728,36728,2269,74363
1653668455.617439,pg_catalog,pg_amproc,pg_amproc_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_amproc,pg_amproc_fam_proc_index,49791,124329,124329,3672,107226
1653668455.617439,pg_catalog,pg_language,pg_language_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_language,pg_language_name_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_largeobject_metadata,pg_largeobject_metadata_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_aggregate,pg_aggregate_fnoid_index,4658,4658,4658,1559,6813
1653668455.617439,pg_catalog,pg_statistic_ext,pg_statistic_ext_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_statistic_ext,pg_statistic_ext_relid_index,11339,0,0,831,21847
1653668455.617439,pg_catalog,pg_statistic_ext,pg_statistic_ext_name_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_rewrite,pg_rewrite_oid_index,282,188,188,170,302
1653668455.617439,pg_catalog,pg_rewrite,pg_rewrite_rel_rulename_index,1610,1598,1504,329,2459
1653668455.617439,pg_catalog,pg_trigger,pg_trigger_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_trigger,pg_trigger_tgrelid_tgname_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_trigger,pg_trigger_tgconstraint_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_event_trigger,pg_event_trigger_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_event_trigger,pg_event_trigger_evtname_index,977,0,0,120,857
1653668455.617439,pg_catalog,pg_description,pg_description_o_c_o_index,1634,0,0,354,3199
1653668455.617439,pg_catalog,pg_cast,pg_cast_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_cast,pg_cast_source_target_index,241266,55150,55150,1651,246110
1653668455.617439,pg_catalog,pg_enum,pg_enum_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_enum,pg_enum_typid_sortorder_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_enum,pg_enum_typid_label_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_namespace,pg_namespace_oid_index,7648,7632,7612,1489,9343
1653668455.617439,pg_catalog,pg_namespace,pg_namespace_nspname_index,18619,11477,11477,1777,25964
1653668455.617439,pg_catalog,pg_conversion,pg_conversion_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_conversion,pg_conversion_name_nsp_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_conversion,pg_conversion_default_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_depend,pg_depend_reference_index,11273,11336,10608,1985,27419
1653668455.617439,pg_catalog,pg_depend,pg_depend_depender_index,3586,5576,5462,805,13221
1653668455.617439,pg_catalog,pg_database,pg_database_oid_index,12656,12655,12655,2101,20180
1653668455.617439,pg_catalog,pg_database,pg_database_datname_index,16818,16817,16817,1942,24409
1653668455.617439,pg_catalog,pg_db_role_setting,pg_db_role_setting_databaseid_rol_index,38496,0,0,841,76151
1653668455.617439,pg_catalog,pg_tablespace,pg_tablespace_oid_index,4810,4810,4810,2077,7543
1653668455.617439,pg_catalog,pg_tablespace,pg_tablespace_spcname_index,0,0,0,41,41
1653668455.617439,pg_catalog,pg_auth_members,pg_auth_members_role_member_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_auth_members,pg_auth_members_member_role_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_shdepend,pg_shdepend_reference_index,312,312,312,236,372
1653668455.617439,pg_catalog,pg_shdepend,pg_shdepend_depender_index,1635,0,0,236,1685
1653668455.617439,pg_catalog,pg_shdescription,pg_shdescription_o_c_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_ts_config,pg_ts_config_oid_index,3960,3960,3960,1317,4623
1653668455.617439,pg_catalog,pg_ts_config,pg_ts_config_cfgname_index,3960,3960,3960,1317,4623
1653668455.617439,pg_catalog,pg_ts_config_map,pg_ts_config_map_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_ts_dict,pg_ts_dict_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_ts_dict,pg_ts_dict_dictname_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_ts_parser,pg_ts_parser_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_ts_parser,pg_ts_parser_prsname_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_ts_template,pg_ts_template_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_ts_template,pg_ts_template_tmplname_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_extension,pg_extension_oid_index,0,0,0,15,0
1653668455.617439,pg_catalog,pg_extension,pg_extension_name_index,0,0,0,15,0
1653668455.617439,pg_catalog,pg_foreign_data_wrapper,pg_foreign_data_wrapper_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_foreign_data_wrapper,pg_foreign_data_wrapper_name_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_foreign_server,pg_foreign_server_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_foreign_server,pg_foreign_server_name_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_policy,pg_policy_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_policy,pg_policy_polrelid_polname_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_replication_origin,pg_replication_origin_roiident_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_replication_origin,pg_replication_origin_roname_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_default_acl,pg_default_acl_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_default_acl,pg_default_acl_role_nsp_obj_index,590,0,0,116,1064
1653668455.617439,pg_catalog,pg_init_privs,pg_init_privs_o_c_o_index,1634,0,0,236,1683
1653668455.617439,pg_catalog,pg_seclabel,pg_seclabel_object_index,1634,0,0,117,3151
1653668455.617439,pg_catalog,pg_shseclabel,pg_shseclabel_object_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_collation,pg_collation_oid_index,94,94,94,204,78
1653668455.617439,pg_catalog,pg_collation,pg_collation_name_enc_nsp_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_partitioned_table,pg_partitioned_table_partrelid_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_18187,pg_toast_18187_index,0,0,0,1,0
1653668455.617439,pg_catalog,pg_range,pg_range_rngtypid_index,1433,0,0,1600,1266
1653668455.617439,pg_catalog,pg_range,pg_range_rngmultitypid_index,1433,0,0,1600,1266
1653668455.617439,pg_catalog,pg_transform,pg_transform_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_transform,pg_transform_type_lang_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_sequence,pg_sequence_seqrelid_index,80,80,80,128,49
1653668455.617439,pg_catalog,pg_publication,pg_publication_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_publication,pg_publication_pubname_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_publication_rel,pg_publication_rel_oid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_publication_rel,pg_publication_rel_prrelid_prpubid_index,1339,0,0,716,1962
1653668455.617439,pg_catalog,pg_subscription_rel,pg_subscription_rel_srrelid_srsubid_index,0,0,0,0,0
1653668455.617439,pg_catalog,pg_largeobject,pg_largeobject_loid_pn_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_14522,pg_toast_14522_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_14517,pg_toast_14517_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_14527,pg_toast_14527_index,0,0,0,0,0
1653668455.617439,pg_toast,pg_toast_14532,pg_toast_14532_index,0,0,0,0,0
1653668455.617439,public,customer,customer_c_nationkey_c_custkey_idx,0,0,0,1,0
1653668455.617439,public,customer,customer_c_phone_c_acctbal_c_custkey_idx,0,0,0,1,0
1653668455.617439,public,customer,customer_c_mktsegment_c_custkey_idx,0,0,0,1,0
1653668455.617439,public,customer,customer_c_phone_idx_c_acctbal,0,0,0,1,0
1653668455.617439,public,customer,pk_customer,0,0,0,1,0
